epoch_duration,n_epochs,seed,noise_sigma,onset_threshold,onset_threshold_mode,c_high,c_low,expected_dwell,expected_switching_rate,expected_mean_sync,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined
30.0,2,2021,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.09771629813346966,0.9113924474238052,9.125,1.5358361774744027,0.4141052115106434,54.0,30.0,8.0,3.9643729854090566,1.0,0.0,1.0
30.0,2,2022,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.08102365167411947,0.9353106438375715,12.666666666666666,1.1262798634812285,0.4174814957416884,56.0,30.0,14.0,3.9660668355412647,1.0,0.0,1.0
30.0,2,2023,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.12470029107595544,0.861383329205774,15.0,0.9215017064846416,0.41142388674951785,57.0,30.0,4.0,3.994937008744207,1.0,0.0,1.0
30.0,2,2024,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.0554662147171735,0.9240177609457276,17.333333333333332,0.5119453924914675,0.4206361223126322,56.0,30.0,6.0,3.9442284268240937,1.0,0.0,1.0
30.0,2,2025,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.06477338349729415,0.9014259217294679,14.5,0.614334470989761,0.37280575728254783,58.0,9.0,7.0,3.940983471716392,1.0,1.0,1.0
30.0,2,2026,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.11771667500895754,0.8855318831822043,12.142857142857142,1.3310580204778155,0.4351773293454795,55.0,30.0,7.0,4.100225742907819,1.0,0.0,1.0
30.0,2,2027,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.12611303900318943,0.9512794280664068,17.5,0.7167235494880545,0.4860364229268656,34.0,30.0,15.0,3.829746832707673,1.0,0.0,1.0
30.0,2,2028,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.10611696782696803,0.9273164067134021,11.5,1.1262798634812285,0.40527697414330194,53.0,14.0,4.0,3.9547924047378413,1.0,1.0,1.0
30.0,2,2029,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.10480248913437384,0.9413708995869514,13.666666666666666,1.1262798634812285,0.4064011993548276,57.0,30.0,6.0,4.045045248080287,1.0,0.0,1.0
30.0,4,2000,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.18281903003887728,0.9343151684587795,19.285714285714285,1.3310580204778155,0.45258987068058354,51.0,30.0,7.0,4.08251094161417,1.0,0.0,1.0
30.0,4,2001,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.19709096357801417,0.9368462465054749,24.4,0.9215017064846416,0.5269907579996319,49.0,2.0,8.0,3.99149478646544,1.0,1.0,1.0
30.0,4,2002,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.19894492019423432,0.9438162388840434,22.4,0.9215017064846416,0.5437913293807961,43.0,30.0,7.0,3.9954886595027417,1.0,0.0,1.0
30.0,4,2003,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.18787748918272623,0.9227573621051839,20.333333333333332,1.1262798634812285,0.4620580833083957,54.0,30.0,11.0,4.158806344069624,1.0,0.0,1.0
30.0,4,2004,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.22950253645414695,0.935974544486839,15.1,1.9453924914675766,0.4990708291921667,51.0,30.0,5.0,4.013113501268884,1.0,0.0,1.0
30.0,4,2005,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.19952530145764127,0.9413428409803338,15.777777777777779,1.6382252559726962,0.46643545747932036,49.0,30.0,18.0,4.1723299750747795,1.0,0.0,1.0
30.0,4,2006,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1789185245573396,0.920094406657173,14.777777777777779,1.7406143344709897,0.44311692822732596,58.0,3.0,3.0,4.11088484827715,1.0,1.0,1.0
30.0,4,2007,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.217395245336425,0.9427821554111608,16.0,1.5358361774744027,0.4647972267751975,53.0,30.0,17.0,4.042352905843499,1.0,0.0,1.0
30.0,4,2008,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.18108161951603707,0.9486778566412664,18.833333333333332,1.1262798634812285,0.4491138868248639,50.0,30.0,13.0,4.123063976273768,1.0,0.0,1.0
30.0,4,2009,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.24643502937895148,0.9276626538556993,18.571428571428573,1.3310580204778155,0.5052923384878891,56.0,30.0,7.0,4.040514439383795,1.0,0.0,1.0
30.0,4,2010,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.2661028616770211,0.9569908952249306,26.833333333333332,1.1262798634812285,0.5295401019830009,52.0,4.0,14.0,4.10877170623353,1.0,1.0,1.0
30.0,4,2011,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.2205378531268993,0.9145146133377442,19.857142857142858,1.3310580204778155,0.4921428627066778,40.0,30.0,12.0,3.938085037070382,1.0,0.0,1.0
30.0,4,2012,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.25662838366680785,0.9136427495912642,15.444444444444445,1.7406143344709897,0.4468490229628008,21.0,30.0,19.0,4.078294105217818,1.0,0.0,1.0
30.0,4,2013,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.16857417370762479,0.9606119627004988,15.0,1.3310580204778155,0.4871048158022615,57.0,30.0,8.0,4.094699171814351,1.0,0.0,1.0
30.0,4,2014,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.15650679758913932,0.8941454712108785,31.5,0.7167235494880545,0.5297714787772331,50.0,30.0,4.0,4.119397343398958,1.0,0.0,1.0
30.0,4,2015,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1509681248317042,0.9258545842889528,23.6,0.9215017064846416,0.4398407799957835,54.0,30.0,3.0,4.061638096934091,1.0,0.0,1.0
30.0,4,2016,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.12590117184317148,0.9247325995769636,21.6,0.9215017064846416,0.5142146866281644,50.0,30.0,9.0,4.059674531773763,1.0,0.0,1.0
30.0,4,2017,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.26021787369889804,0.9540702056713517,19.714285714285715,1.3310580204778155,0.431545622054926,28.0,30.0,13.0,4.1201645008095085,1.0,0.0,1.0
30.0,4,2018,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.20317897519799347,0.9359555634436874,15.875,1.5358361774744027,0.43880410148858895,57.0,5.0,28.0,4.006611065056441,1.0,1.0,1.0
30.0,4,2019,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.21302177706086606,0.9422533222952603,23.2,0.9215017064846416,0.5434047907842363,48.0,30.0,16.0,4.054110865166888,1.0,0.0,1.0
30.0,4,2020,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1601684503531956,0.9051733380796809,21.166666666666668,1.1262798634812285,0.49226268323445577,48.0,30.0,9.0,4.10625166450866,1.0,0.0,1.0
30.0,4,2021,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.18302809523201846,0.9113924474238053,13.777777777777779,1.7406143344709897,0.49981740603425584,54.0,30.0,8.0,4.092487692067604,1.0,0.0,1.0
30.0,4,2022,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1636187903023427,0.9353106438375707,20.428571428571427,1.3310580204778155,0.5030269369435031,56.0,30.0,14.0,4.067826079654503,1.0,0.0,1.0
30.0,4,2023,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.21813484668143562,0.9440963873494259,22.833333333333332,1.1262798634812285,0.47473737979386643,57.0,11.0,4.0,4.047394947758374,1.0,1.0,1.0
30.0,4,2024,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1366850917043491,0.9240177609457261,21.6,0.9215017064846416,0.48983314879603773,56.0,30.0,6.0,4.0896490252651825,1.0,0.0,1.0
30.0,4,2025,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.13170563833430518,0.9369478170411008,22.4,0.8191126279863481,0.4662243891120381,58.0,10.0,2.0,4.094964553139151,1.0,1.0,1.0
30.0,4,2026,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.18757461960560365,0.9193118947855979,19.571428571428573,1.3310580204778155,0.5217326451859114,55.0,30.0,10.0,4.090462473081026,1.0,0.0,1.0
30.0,4,2027,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.20976456779652322,0.9512794280664068,20.5,1.1262798634812285,0.5013078423514017,34.0,30.0,15.0,4.010185090841102,1.0,0.0,1.0
30.0,4,2028,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1828871983160951,0.9393946813342393,20.5,1.1262798634812285,0.48341180577285553,53.0,14.0,16.0,4.044616016071881,1.0,1.0,1.0
30.0,4,2029,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.1757032109116784,0.942743919253285,18.857142857142858,1.3310580204778155,0.4692461127361957,57.0,30.0,9.0,4.112475785881117,1.0,0.0,1.0
30.0,8,2000,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.34477036471701933,0.9349582944064283,29.0,1.5358361774744027,0.5219002544641554,51.0,30.0,7.0,3.9315954088416043,1.0,0.0,1.0
30.0,8,2001,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3651162727870895,0.9368462465054757,29.875,1.5358361774744027,0.5738393476222923,49.0,2.0,8.0,4.037586825396427,1.0,1.0,1.0
30.0,8,2002,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.36438906438514984,0.9564745604334122,27.875,1.5358361774744027,0.5664558503762471,43.0,30.0,9.0,4.088467495466601,1.0,0.0,1.0
30.0,8,2003,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3467041825587444,0.9446466287373758,26.88888888888889,1.7406143344709897,0.5846911639075666,54.0,30.0,16.0,4.061629075803934,1.0,0.0,1.0
30.0,8,2004,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3724567547612337,0.9359745444868397,22.545454545454547,2.150170648464164,0.5600022198245141,51.0,30.0,5.0,3.9710009659636682,1.0,0.0,1.0
30.0,8,2005,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3772710508916618,0.9413428409803336,23.727272727272727,2.04778156996587,0.5612265397755165,49.0,30.0,18.0,4.074695417685035,1.0,0.0,1.0
30.0,8,2006,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3673404245690489,0.9529480688139573,21.0,2.354948805460751,0.5420373801529553,58.0,11.0,16.0,3.9957820817049856,1.0,1.0,1.0
30.0,8,2007,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3803819663153517,0.9427821554111611,22.545454545454547,2.150170648464164,0.5456226923177793,53.0,30.0,17.0,4.023777281789097,1.0,0.0,1.0
30.0,8,2008,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3507257539239844,0.9486778566412681,25.0,1.7406143344709897,0.5332879622647698,50.0,30.0,13.0,4.028068420610524,1.0,0.0,1.0
30.0,8,2009,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.40638181714093785,0.9447204547777899,30.75,1.5358361774744027,0.6030350001716757,56.0,30.0,10.0,4.016527671246842,1.0,0.0,1.0
30.0,8,2010,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.4249415244195491,0.9569908952249311,30.22222222222222,1.7406143344709897,0.590958546611314,52.0,4.0,14.0,4.1257171282270395,1.0,1.0,1.0
30.0,8,2011,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3778562530220115,0.921851460382441,26.555555555555557,1.7406143344709897,0.5553841677282259,40.0,30.0,4.0,4.0363396949594526,1.0,0.0,1.0
30.0,8,2012,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.408473039237056,0.9136427495912649,22.545454545454547,2.150170648464164,0.5141879545407564,21.0,30.0,19.0,3.923784856974466,1.0,0.0,1.0
30.0,8,2013,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.33279705644073204,0.9606119627004988,21.4,1.9453924914675766,0.5346595965137119,57.0,30.0,8.0,4.064327342157079,1.0,0.0,1.0
30.0,8,2014,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.32184406628904016,0.9022212908192064,29.25,1.5358361774744027,0.5976203263959584,50.0,30.0,4.0,4.074024296571043,1.0,0.0,1.0
30.0,8,2015,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3342246401913324,0.9467206856852397,30.75,1.5358361774744027,0.5591898945519083,54.0,30.0,21.0,4.014216323766476,1.0,0.0,1.0
30.0,8,2016,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.30756858480241295,0.9260790936410132,28.375,1.5358361774744027,0.6103722167550326,50.0,30.0,3.0,4.150566296034357,1.0,0.0,1.0
30.0,8,2017,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3881028272475945,0.9540702056713536,23.2,1.9453924914675766,0.5130944469361735,28.0,30.0,13.0,4.12021411631481,1.0,0.0,1.0
30.0,8,2018,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3655200068534665,0.9450950253036644,22.636363636363637,2.150170648464164,0.5178765146493197,57.0,5.0,14.0,3.981992352574907,1.0,1.0,1.0
30.0,8,2019,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.37885222359586535,0.94225332229526,25.22222222222222,1.7406143344709897,0.5571579393118848,48.0,30.0,16.0,4.0510146843216885,1.0,0.0,1.0
30.0,8,2020,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3487561055426257,0.9051733380796819,25.333333333333332,1.7406143344709897,0.5409743541994835,48.0,30.0,9.0,3.992672131998836,1.0,0.0,1.0
30.0,8,2021,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.34775892970704037,0.9427301980150189,22.454545454545453,2.150170648464164,0.5872977364122006,54.0,1.0,10.0,4.05488904588645,1.0,1.0,1.0
30.0,8,2022,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.32209029763156066,0.9353106438375691,27.77777777777778,1.7406143344709897,0.5887187491106232,56.0,30.0,14.0,3.9447038634240714,1.0,0.0,1.0
30.0,8,2023,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3692291069263334,0.9440963873494255,26.4,1.9453924914675766,0.5760872790015679,57.0,11.0,4.0,4.054181159771288,1.0,1.0,1.0
30.0,8,2024,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3045006011464887,0.9409179899487912,21.1,1.9453924914675766,0.5511302624000157,56.0,30.0,18.0,4.060196674084307,1.0,0.0,1.0
30.0,8,2025,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.2888414980159716,0.9369478170411009,24.77777777777778,1.6382252559726962,0.5773258636338859,58.0,10.0,2.0,4.147142062061076,1.0,1.0,1.0
30.0,8,2026,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3749463363759046,0.939931785849435,25.5,1.9453924914675766,0.5777373395487718,55.0,4.0,7.0,4.012373076921719,1.0,1.0,1.0
30.0,8,2027,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.36088754330555467,0.9512794280664071,24.1,1.9453924914675766,0.5528900190311975,34.0,30.0,15.0,4.078030772498726,1.0,0.0,1.0
30.0,8,2028,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.3526526541172586,0.9480764422821628,23.7,1.9453924914675766,0.5303155376657867,53.0,14.0,10.0,4.114574333228366,1.0,1.0,1.0
30.0,8,2029,0.3,0.5,fixed,0.8,0.15,30.0,1.0,0.47500000000000003,586,0.33136402052313896,0.9427439192532876,26.11111111111111,1.7406143344709897,0.5293084562908009,57.0,30.0,9.0,4.084017205437932,1.0,0.0,1.0
60.0,2,2000,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.15534733536234002,0.845650413997648,50.0,0.31523642732049034,0.5311796253034874,111.0,30.0,10.0,3.916680500370239,1.0,0.0,1.0
60.0,2,2001,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.18767709652713807,0.8360895667534926,50.0,0.31523642732049034,0.7388970744919443,106.0,30.0,6.0,3.7295233036011846,1.0,0.0,1.0
60.0,2,2002,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.21240490841956639,0.9063426303782892,55.0,0.31523642732049034,0.6870356882854681,55.0,30.0,19.0,3.925369501279761,1.0,0.0,1.0
60.0,2,2003,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.18902987410427285,0.9165136536006788,51.5,0.31523642732049034,0.5117744145072652,113.0,30.0,28.0,3.9135165413176947,1.0,0.0,1.0
60.0,2,2004,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.22349863728080666,0.9020854249806656,35.0,0.5253940455341506,0.6660360513808297,110.0,30.0,25.0,3.9201389477213726,1.0,0.0,1.0
60.0,2,2005,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.18512257180217062,0.8964383499857056,33.0,0.42031523642732044,0.5629709732431428,109.0,30.0,36.0,4.009714318866299,1.0,0.0,1.0
60.0,2,2006,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.16659221465379898,0.8507465496322169,51.5,0.31523642732049034,0.5308558875251204,101.0,30.0,35.0,3.91381254614263,1.0,0.0,1.0
60.0,2,2007,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.2179915972110704,0.9169869228603287,47.5,0.31523642732049034,0.7059658848415273,112.0,30.0,36.0,3.8420838449509187,1.0,0.0,1.0
60.0,2,2008,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.17299541328416757,0.9124256199051732,54.5,0.31523642732049034,0.48822248960465636,108.0,3.0,30.0,3.885957682063028,1.0,1.0,1.0
60.0,2,2009,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.237444867639834,0.9033512992132022,49.0,0.31523642732049034,0.5903642763781835,114.0,30.0,34.0,3.950383003881141,1.0,0.0,1.0
60.0,2,2010,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.24472897850740455,0.8850433115260595,34.0,0.5253940455341506,0.5691828300133865,110.0,30.0,26.0,4.027151223569129,1.0,0.0,1.0
60.0,2,2011,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.19413044156908138,0.9179822094465524,48.0,0.31523642732049034,0.6622400464828431,112.0,30.0,17.0,3.92250282556349,1.0,0.0,1.0
60.0,2,2012,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.246123398108682,0.9119253179356557,52.0,0.31523642732049034,0.532424160645598,98.0,30.0,9.0,3.815060804111968,1.0,0.0,1.0
60.0,2,2013,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.16953157060200116,0.8923439285076884,56.5,0.31523642732049034,0.6591670820660996,103.0,30.0,38.0,3.935207946269735,1.0,0.0,1.0
60.0,2,2014,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.12000544448745816,0.8588554480233097,48.0,0.31523642732049034,0.6607613862589037,105.0,30.0,32.0,3.919161081155056,1.0,0.0,1.0
60.0,2,2015,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.15692346567935017,0.8936456685281939,53.0,0.31523642732049034,0.5130046833844143,114.0,30.0,21.0,3.948204462175934,1.0,0.0,1.0
60.0,2,2016,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.13707897429324825,0.886321657061364,50.5,0.31523642732049034,0.7128531933856712,112.0,30.0,14.0,3.7819481267635453,1.0,0.0,1.0
60.0,2,2017,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.22143873344712747,0.9215832923652052,49.0,0.31523642732049034,0.6375388907669628,100.0,30.0,36.0,3.923851252045291,1.0,0.0,1.0
60.0,2,2018,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.19650449474157008,0.9004277918704087,55.0,0.31523642732049034,0.5062843749830567,92.0,30.0,41.0,3.787430858568773,1.0,0.0,1.0
60.0,2,2019,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.19602326066272033,0.9074815071354643,55.5,0.31523642732049034,0.6874699576648405,102.0,30.0,19.0,3.79260121444833,1.0,0.0,1.0
60.0,2,2020,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.13473033967327752,0.8773432476708332,44.5,0.31523642732049034,0.5134069550163898,112.0,30.0,25.0,3.8506844980248824,1.0,0.0,1.0
60.0,2,2021,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.18729543112237843,0.8937347320297626,46.5,0.31523642732049034,0.5584504289915926,114.0,30.0,13.0,3.9013895175262654,1.0,0.0,1.0
60.0,2,2022,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.16131841332590657,0.8809662850660419,49.0,0.31523642732049034,0.5412282946515367,109.0,30.0,32.0,3.9761227868014277,1.0,0.0,1.0
60.0,2,2023,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.19634903766160822,0.8902671411133025,47.0,0.31523642732049034,0.5996446344272414,106.0,30.0,33.0,3.91615460764471,1.0,0.0,1.0
60.0,2,2024,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.1190181682165868,0.8794322547671534,43.0,0.31523642732049034,0.6361726944712667,108.0,30.0,26.0,3.8319465337897927,1.0,0.0,1.0
60.0,2,2025,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.1434365741152013,0.8615027033439675,53.5,0.31523642732049034,0.5406880246527349,104.0,30.0,19.0,3.8425299277238523,1.0,0.0,1.0
60.0,2,2026,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.21332030859238593,0.9003465980410184,40.0,0.5253940455341506,0.5026676253259761,112.0,30.0,9.0,3.9716026626178436,1.0,0.0,1.0
60.0,2,2027,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.203003066079063,0.9252148125160954,53.5,0.31523642732049034,0.7016601842109585,98.0,30.0,34.0,3.8306167365503234,1.0,0.0,1.0
60.0,2,2028,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.16281695953032543,0.914177354593751,46.5,0.31523642732049034,0.6337759921930939,114.0,16.0,23.0,3.745966643385468,1.0,1.0,1.0
60.0,2,2029,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.1832163868544352,0.8917773063574763,54.5,0.31523642732049034,0.5382719419920174,112.0,30.0,30.0,3.962569328511332,1.0,0.0,1.0
60.0,4,2000,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3331666409644805,0.9135245816577459,51.25,0.7355516637478108,0.5773981214766711,111.0,30.0,12.0,3.8464696297676877,1.0,0.0,1.0
60.0,4,2001,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3529832388894956,0.8837813316121534,52.25,0.7355516637478108,0.6749523994411966,106.0,26.0,28.0,4.071985392254089,1.0,1.0,1.0
60.0,4,2002,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3870410290446871,0.9113700774853833,57.25,0.7355516637478108,0.628509904223355,55.0,30.0,31.0,4.1270947416707084,1.0,0.0,1.0
60.0,4,2003,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.32544857973051355,0.9276457762549675,54.0,0.7355516637478108,0.6153713785411232,113.0,30.0,28.0,4.014548765765652,1.0,0.0,1.0
60.0,4,2004,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.37644522202162833,0.9020854249806654,55.0,0.7355516637478108,0.6901800481886738,110.0,30.0,25.0,3.9694182528698163,1.0,0.0,1.0
60.0,4,2005,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.37840531193641935,0.8964383499857054,43.4,0.8406304728546409,0.6151003100049217,109.0,30.0,36.0,4.065821458357332,1.0,0.0,1.0
60.0,4,2006,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3461589343619067,0.8677838904847803,56.25,0.7355516637478108,0.5505952257853461,101.0,30.0,8.0,3.989052080763872,1.0,0.0,1.0
60.0,4,2007,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.39071428044537104,0.9169869228603287,52.25,0.7355516637478108,0.6189887327374658,112.0,30.0,36.0,4.126536552279912,1.0,0.0,1.0
60.0,4,2008,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.33135927482542316,0.9192663176554366,51.5,0.7355516637478108,0.5262293686402599,108.0,3.0,25.0,3.9810473024693493,1.0,1.0,1.0
60.0,4,2009,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.40548735160293564,0.9033512992132023,54.5,0.7355516637478108,0.5877940241597249,114.0,30.0,34.0,4.0185762768300615,1.0,0.0,1.0
60.0,4,2010,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4119552025054722,0.9188533503178937,42.4,0.945709281961471,0.5582291322321267,110.0,30.0,5.0,4.056049062291467,1.0,0.0,1.0
60.0,4,2011,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3573380661000501,0.9179822094465527,52.5,0.7355516637478108,0.6618692236253311,112.0,30.0,17.0,4.095778125543789,1.0,0.0,1.0
60.0,4,2012,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.384259866789369,0.9119253179356555,53.5,0.7355516637478108,0.5795213047513528,98.0,30.0,9.0,3.8107046332628984,1.0,0.0,1.0
60.0,4,2013,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.34325927746465995,0.8923439285076885,54.0,0.7355516637478108,0.637465392731401,103.0,30.0,38.0,4.1066502331817505,1.0,0.0,1.0
60.0,4,2014,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.29054770651407374,0.8812343517950021,49.25,0.7355516637478108,0.6432824829079109,105.0,30.0,30.0,4.017265017867742,1.0,0.0,1.0
