onset_delay,rise_duration,decay_duration,plateau_duration,seed,noise_sigma,onset_threshold,c_baseline,c_peak,expected_onset_latency,expected_rise_time,expected_recovery_time,expected_dwell_approx,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined,_params
10.0,30.0,10.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.20524130508396352,0.9619140024914083,5.944444444444445,7.094594594594594,0.5673800367343936,14.0,16.0,23.0,4.157303580092959,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.2880798313332154,0.9904519521038526,7.5,6.486486486486486,0.5595104420434402,12.0,15.0,6.0,4.121620488675181,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.20297943796983786,0.982780959219913,4.863636363636363,8.91891891891892,0.5626588992290545,9.0,28.0,4.0,4.162294438618782,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3020,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.2716160520269214,0.986767080124983,7.75,6.283783783783783,0.6078607488699763,2.0,30.0,24.0,4.076664640605852,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3021,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.189267010333469,0.9876317275391948,5.578947368421052,7.297297297297297,0.5810649161647679,6.0,8.0,4.0,4.17140806382632,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3022,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.27753370413866246,0.9893025610894097,4.555555555555555,10.743243243243242,0.586078326106435,5.0,22.0,8.0,4.098502999406796,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3023,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.24791839964996792,0.9932122657877113,7.176470588235294,6.891891891891891,0.5827120750870983,5.0,19.0,6.0,4.10229908566257,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3024,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.2247829716157021,0.98229650566074,5.285714285714286,8.31081081081081,0.5340578357365778,27.0,41.0,6.0,4.1723298637973825,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3025,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.10434814991055219,0.9958876495171539,6.6,6.081081081081081,0.6039109300810448,12.0,17.0,36.0,4.200780191833953,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3026,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.25260839762104104,0.9702081464671003,6.25,8.108108108108107,0.5957705177859083,13.0,23.0,7.0,4.164644532683442,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3027,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.2865766018209601,0.9970913710867491,6.55,8.108108108108107,0.6086079622988922,21.0,30.0,8.0,4.051351099175144,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3028,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.2993884021722092,0.9924496232951461,6.666666666666667,8.513513513513512,0.6348751562528028,19.0,23.0,20.0,4.00434771454661,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,10.0,60.0,3029,0.3,0.5,0.15,0.85,10.0,30.0,10.0,100.0,296,0.22511293290100937,0.993606124088719,7.111111111111111,7.094594594594594,0.5972503741403593,27.0,1.0,8.0,4.1319834795037185,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3000,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.212722159953905,0.9992255894052957,5.65,7.905405405405405,0.6096125552043294,25.0,31.0,13.0,4.192586985939788,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3001,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.2462439260366944,0.995831330815595,5.636363636363637,8.513513513513512,0.596141065811039,15.0,15.0,4.0,4.145889487747758,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3002,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.23138175755030208,0.9817561238761642,6.166666666666667,7.297297297297297,0.5434376752459267,12.0,15.0,4.0,4.165756944383834,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3003,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.2240329264709268,0.9674193444640873,3.6538461538461537,10.337837837837837,0.49280066864746974,10.0,20.0,5.0,4.131840076157902,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3004,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.2377443614222014,0.9786639124855182,6.555555555555555,7.297297297297297,0.59823573402502,26.0,6.0,5.0,4.15176196717303,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3005,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.3028936728919273,0.9806899665434439,6.15,8.108108108108107,0.5587177320584411,12.0,19.0,13.0,4.041784102630383,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3006,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.23159067574808323,0.9881115088043071,8.125,6.283783783783783,0.648528957704876,10.0,10.0,12.0,4.09944020236394,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3007,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.3482853189106947,0.985131862302272,6.136363636363637,8.91891891891892,0.5719403030996203,1.0,14.0,3.0,4.080757178625357,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3008,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.23126450437686547,0.9899067202057379,8.846153846153847,5.27027027027027,0.5976633661978445,11.0,17.0,5.0,4.165849682304118,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3009,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.275154127153735,0.9902211779482929,7.0,6.891891891891891,0.5800955963604347,17.0,3.0,15.0,4.080835300611037,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3010,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.24230733066637944,0.9946400299147504,7.529411764705882,6.891891891891891,0.6018223774079072,5.0,25.0,12.0,4.065478079764734,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3011,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.2840436945376675,0.979422866386825,5.380952380952381,8.513513513513512,0.5381548643188852,13.0,9.0,6.0,4.039577169238999,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3012,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.2540188457685582,0.9949900012410283,5.454545454545454,8.91891891891892,0.6012914362451233,1.0,1.0,17.0,4.090505152347724,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3013,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.23605158491816286,0.9871705956581517,6.611111111111111,7.297297297297297,0.5995890271905218,3.0,26.0,4.0,4.087575740328321,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3014,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.29186481060218844,0.9920920279519072,7.333333333333333,7.094594594594594,0.5946367332599375,7.0,30.0,4.0,4.063557566199069,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3015,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.2869279299124292,0.9773759616684945,8.1875,6.283783783783783,0.5953051914861441,14.0,4.0,4.0,4.050231933267312,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3016,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.23886286659284708,0.9925176927030448,5.0,8.91891891891892,0.5605730891674345,19.0,3.0,4.0,4.17018025224962,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.239351914182932,0.9619140024914067,5.947368421052632,7.5,0.5740346773019308,14.0,16.0,23.0,4.165523460932592,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.31858530894087717,0.9904519521038524,7.764705882352941,6.891891891891891,0.5865776711741234,12.0,15.0,6.0,4.0909893556575305,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.2273653026372628,0.9827809592199127,4.869565217391305,9.324324324324325,0.5674677696144058,9.0,28.0,4.0,4.1433785856253476,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3020,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.28939894634851776,0.9867670801249817,8.25,6.283783783783783,0.6238164846557998,2.0,30.0,24.0,4.046224033253362,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3021,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.22117010050869215,0.9876317275391936,5.894736842105263,7.297297297297297,0.5778712475700715,6.0,8.0,4.0,4.155672294550944,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3022,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.29842255841137355,0.9893025610894104,5.115384615384615,10.337837837837837,0.6025020068934,5.0,22.0,8.0,4.054445465339414,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3023,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.24786190380045006,0.9932122657877099,7.294117647058823,6.891891891891891,0.590274116931815,5.0,19.0,6.0,4.095673640187818,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3024,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.2275312593933254,0.9822965056607404,4.954545454545454,8.716216216216216,0.5290503176214084,27.0,41.0,6.0,4.146290172010811,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3025,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.12214123239754762,0.9958876495171498,7.333333333333333,6.081081081081081,0.628317195030417,12.0,17.0,38.0,4.176952894451382,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3026,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.27283126698165444,0.9702081464670986,6.55,8.108108108108107,0.6028609647678713,13.0,23.0,7.0,4.134132688424,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3027,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.3136066583157726,0.9970913710867544,6.85,8.108108108108107,0.6296171402769849,21.0,30.0,8.0,4.003844566724408,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3028,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.3366260015445966,0.9924496232951452,8.052631578947368,7.702702702702703,0.6674398622509936,19.0,23.0,20.0,3.953007308386264,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,30.0,60.0,3029,0.3,0.5,0.15,0.85,10.0,30.0,30.0,120.0,296,0.25043162050746615,0.9936061240887237,8.375,6.283783783783783,0.6171545752360235,27.0,1.0,21.0,4.084234677199234,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3000,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2601621288245213,0.9992255894052937,5.7272727272727275,8.716216216216216,0.632132136477844,25.0,31.0,13.0,4.139964214488268,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3001,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2851723487784522,0.9958313308155942,5.36,9.72972972972973,0.6085185191826815,15.0,15.0,4.0,4.089663195598864,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3002,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.26184378888162047,0.9817561238761643,7.0,6.891891891891891,0.5556724852271135,12.0,15.0,4.0,4.124070787086766,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3003,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.26960342266308024,0.9903752517141442,3.75,11.148648648648647,0.5122980848573562,10.0,20.0,4.0,4.119317525475633,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3004,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.268353287060217,0.9786639124855181,7.352941176470588,6.891891891891891,0.6058650215976898,26.0,6.0,5.0,4.081144154939852,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3005,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.3358614793769541,0.9806899665434442,6.85,8.108108108108107,0.5911142288104299,12.0,19.0,13.0,4.025146560233891,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3006,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2855109181232683,0.9881115088043059,8.235294117647058,6.689189189189189,0.6496983683766171,10.0,10.0,12.0,4.058959528707275,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3007,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.37505815689141053,0.9851318623022721,6.714285714285714,8.513513513513512,0.5897193030795466,1.0,14.0,3.0,4.017134654530413,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3008,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2605363224567041,0.9899067202057341,9.23076923076923,5.27027027027027,0.6167266712592623,11.0,17.0,5.0,4.149921544217954,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3009,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.3033956679281067,0.9899628244312246,8.4375,6.081081081081081,0.6194483343617736,17.0,3.0,16.0,4.050073442184518,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3010,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.26484503500165535,0.9945418843042413,7.388888888888889,7.297297297297297,0.6244538354413602,5.0,25.0,12.0,4.025998881950365,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3011,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.31930637578949833,0.9794228663868244,5.173913043478261,9.324324324324325,0.5483598734679794,13.0,9.0,6.0,3.992697667517146,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3012,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.29544356878996264,0.994990001241031,5.5,9.72972972972973,0.6187069118512127,1.0,1.0,17.0,4.06823420888371,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3013,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2753156274343438,0.9871705956581516,8.0,6.486486486486486,0.6023559342365441,3.0,26.0,4.0,4.043425095333076,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3014,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.31450223559418056,0.9920920279519069,6.7,7.905405405405405,0.5790745204065669,7.0,30.0,4.0,4.038362408201296,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3015,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.31720890188741646,0.9773759616684947,7.882352941176471,6.689189189189189,0.6112467409372315,14.0,4.0,4.0,4.034582454382099,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3016,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2652701526378287,0.992517692703046,5.545454545454546,8.91891891891892,0.5968957196230666,19.0,3.0,4.0,4.147027393763157,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2794459185608213,0.9619140024914083,5.9,7.905405405405405,0.5790794518100302,14.0,16.0,23.0,4.131532759981828,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.36273585235251743,0.9904519521038502,11.833333333333334,4.864864864864865,0.5841823364982888,12.0,15.0,6.0,4.00105464116391,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2521353840873248,0.9853291674095928,5.714285714285714,8.513513513513512,0.5892569815580077,9.0,28.0,3.0,4.110256863031054,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3020,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.3307985678423234,0.9867670801249815,9.0,6.283783783783783,0.6416170871948931,2.0,30.0,24.0,3.976656338496328,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3021,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.26494757897401783,0.9876317275391934,6.526315789473684,7.297297297297297,0.5977210873153326,6.0,8.0,4.0,4.114097569353754,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3022,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.3311789190425159,0.9893025610894108,5.074074074074074,10.743243243243242,0.6025996303689939,5.0,22.0,8.0,4.01729644627749,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3023,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2905683023106639,0.9936126058789179,7.157894736842105,7.702702702702703,0.5972667834371139,5.0,19.0,5.0,4.056198500154981,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3024,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.2452775884674065,0.9822965056607401,5.333333333333333,8.31081081081081,0.5403583525502315,27.0,41.0,6.0,4.119161569103681,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3025,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.16005704102758384,0.9958876495171519,7.533333333333333,6.081081081081081,0.6293398403074993,12.0,17.0,46.0,4.144781148841521,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3026,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.310704515308832,0.9702081464671,6.904761904761905,8.513513513513512,0.6350117249028068,13.0,23.0,7.0,4.065148977501463,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3027,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.33840280755029617,0.9970913710867525,8.823529411764707,6.891891891891891,0.6594842035948137,21.0,30.0,8.0,3.9137347856203846,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3028,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.38034731525711746,0.9924496232951456,9.0,7.297297297297297,0.6717704238544235,19.0,23.0,20.0,3.8598652108833154,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,30.0,60.0,60.0,3029,0.3,0.5,0.15,0.85,10.0,30.0,60.0,150.0,296,0.25914404700225585,0.9936061240887156,9.857142857142858,5.472972972972973,0.6311284958883324,27.0,1.0,21.0,4.041572100444366,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3000,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.19469386847806758,0.9623195992680244,23.333333333333332,1.2587412587412588,0.5957775488401702,28.0,2.0,37.0,4.046954145162484,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3001,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.2109696989057313,0.9054404545895189,36.0,0.8391608391608392,0.5571372980386325,26.0,8.0,48.0,3.9740734465466376,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3002,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.20474700498422263,0.9630333879980926,36.0,0.8391608391608392,0.593599882130208,27.0,1.0,47.0,3.842734025635154,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3003,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.2249400105696518,0.9150908332141425,34.5,0.6293706293706294,0.6469805027835438,23.0,8.0,42.0,3.9854739775420147,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3004,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.18342542958727012,0.9295143672217298,64.0,0.4195804195804196,0.5545278687704195,27.0,4.0,48.0,3.98611542880221,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3005,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.2930445848347494,0.9491342256170305,21.25,1.6783216783216783,0.4766129629742536,12.0,20.0,45.0,4.0740715457781675,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3006,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.1787667927549258,0.9561697290358335,35.0,0.8391608391608392,0.479110814803748,28.0,5.0,31.0,4.0127229166423,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3007,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.3325008246792262,0.9103673039888832,33.333333333333336,1.2587412587412588,0.52040331225182,25.0,18.0,18.0,4.090930170599962,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3008,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.18712823971096376,0.9545912847619527,36.5,0.8391608391608392,0.5464502591616498,23.0,3.0,33.0,3.9111704989725533,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3009,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.24087719227090798,0.9416853672730044,28.333333333333332,1.2587412587412588,0.5663569539654405,31.0,6.0,45.0,4.066519742765661,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3010,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.17856542123137661,0.914687118261407,72.0,0.4195804195804196,0.6562688966166949,25.0,5.0,42.0,3.8691902281297454,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3011,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.22793725171448304,0.9182397835408582,60.0,0.4195804195804196,0.4647700934204161,29.0,1.0,35.0,3.9392358363493307,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3012,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.22949320228108505,0.9676256487194873,75.0,0.4195804195804196,0.5885893803390262,23.0,6.0,45.0,3.8973897148336447,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
