skewness,kurtosis,peak_density,inter_peak_cv,autocorr_lag1,frac_above_median,dataset,trace_id
1.364315487713646,2.201676880112383,0.10526315789473684,0.0,0.3806244433668813,0.5263157894736842,gordon,1756_5474__radial__exp1
0.5841394942370163,-0.6720293268220727,0.18181818181818182,0.26726124191236705,0.47055161696297526,0.5,gordon,1756_5474__angular__exp2
-0.1837506274699478,-0.5199697542604733,0.18181818181818182,0.22009749333960474,0.5089443509134501,0.5,gordon,1756_5474__angular__exp3
3.25017345416307,8.755882113531541,0.07142857142857142,0.0,-0.18874820243405957,0.8571428571428571,gordon,1756_5474__radial__exp3
0.2618380836571544,-0.6284493525148438,0.13636363636363635,0.38461538461532546,0.4962022165463005,0.5,gordon,1756_5474__angular__exp4
0.36863748712391564,-0.36174675198562944,0.18181818181818182,0.12856486930660993,0.018666197430377583,0.5,gordon,1966_9908__angular__exp1
-0.4492148816900074,0.2913753201870217,0.18181818181818182,0.26726124191236705,0.581419638587159,0.5,gordon,1966_9908__angular__exp2
-0.06890639592734168,-0.3088874958309651,0.13636363636363635,0.16666666666663887,0.709020831055388,0.5,gordon,1966_9908__angular__exp3
-0.16232292166549322,-1.6557716854196334,0.16666666666666666,0.16666666666663887,0.5765588738913502,0.5,gordon,1966_9908__radial__exp3
0.20187474177994985,0.4327134948101645,0.18181818181818182,0.17677669529660375,0.5911169189034547,0.5,gordon,1966_9908__angular__exp4
-0.3325475235857527,-1.0562173102076016,0.18181818181818182,0.3535533905932075,0.5179799700851901,0.5,gordon,2082_5483__angular__exp1
-0.44382085914189295,-0.14377234046681364,0.18181818181818182,0.20203050891039884,0.5371442409058572,0.5,gordon,2082_5483__angular__exp2
-0.07101436222436333,-1.1114457993859512,0.18181818181818182,0.12856486930660993,0.40093392269494577,0.5,gordon,2082_5483__angular__exp3
-0.4818833546890332,-0.4805585197967326,0.18181818181818182,0.6187184335381132,0.5315237436974309,0.5,gordon,2082_5483__angular__exp4
0.9539023392291767,-0.5526937448567244,0.09090909090909091,0.0,0.8227783395241896,0.5,gordon,2271_7957__angular__exp1
0.2141470293704822,-0.5118049150454231,0.13636363636363635,0.06666666666665777,0.5192491217534012,0.5,gordon,2271_7957__angular__exp2
-0.535401459100845,-0.49186472824554617,0.13636363636363635,0.4285714285713673,0.6842607324025787,0.5,gordon,2271_7957__angular__exp3
0.6649700684675106,-1.0685158238860901,0.10526315789473684,0.0,0.755149379708374,0.5263157894736842,gordon,2271_7957__radial__exp3
-0.3041606874748773,-1.2168290416324072,0.09090909090909091,0.0,0.5790631880387889,0.5,gordon,2271_7957__angular__exp4
0.36768393271116256,-0.8524069441006721,0.22727272727272727,0.1767766952965927,0.20160799152167644,0.5,gordon,2457_2049__angular__exp1
0.981706436291175,-0.4802652954564355,0.13636363636363635,0.19999999999996,0.48623366865044393,0.5,gordon,2457_2049__radial__exp1
0.8797678093225677,-0.41220437423278256,0.22727272727272727,0.45812284729074937,0.656884456395946,0.5,gordon,2457_2049__angular__exp2
-0.15451167021359377,-0.22898760050722977,0.18181818181818182,0.43514263457623653,0.3562124766089697,0.5,gordon,2457_2049__angular__exp3
0.38670179126187315,-1.171789435529814,0.18181818181818182,0.20203050891039884,0.29716490952259594,0.5,gordon,2457_2049__radial__exp3
0.36318533352789534,-1.0585984727225881,0.2,0.16329931618551255,0.22909705289488005,0.5,gordon,2457_2049__angular__exp4
0.024504225481058354,-0.23882615584605382,0.18181818181818182,0.28284271247456244,0.23868175481128834,0.5,gordon,2533_2635__angular__exp1
-0.06479184304117133,-1.8126185309992402,0.08333333333333333,0.0,0.2867599951278208,0.5,gordon,2533_2635__radial__exp1
0.7209666302780364,-0.6862085089003962,0.18181818181818182,0.3642156795422637,0.428695235002142,0.5,gordon,2533_2635__angular__exp2
0.07857743671335572,-0.8049468228772305,0.18181818181818182,0.21757131728811827,0.41399827155778957,0.5,gordon,2533_2635__angular__exp3
-0.033535977576361564,0.06722709722825604,0.13636363636363635,0.0,0.5552430348756909,0.5,gordon,2533_2635__radial__exp3
-0.4535895909106307,0.12730932008372253,0.18181818181818182,0.23385358667332748,0.30641216885617506,0.5,gordon,2533_2635__angular__exp4
0.26501628236497027,-0.9388785705999858,0.18181818181818182,0.3642156795422637,0.5813981864955978,0.5,gordon,2766_0912__angular__exp1
0.3701185547074504,-0.6422073030126723,0.18181818181818182,0.16329931618551255,0.48693542634217624,0.5,gordon,2766_0912__radial__exp1
-0.027476449724790443,-1.4612433751594232,0.09090909090909091,0.0,0.8345079514271216,0.5,gordon,2766_0912__angular__exp2
-0.23837663910121207,-0.971590883335891,0.22727272727272727,0.22110831935696768,0.1984879696301105,0.5,gordon,2766_0912__angular__exp3
-1.05444747677973,0.009114121425808364,0.18181818181818182,0.20412414523188047,0.3021586549454967,0.5,gordon,2766_0912__radial__exp3
0.5650007500266495,-0.40949627846269676,0.18181818181818182,0.20412414523188047,0.295637426601995,0.5,gordon,2766_0912__angular__exp4
1.0394521456898556,0.2541936586566065,0.13043478260869565,0.23076923076919525,0.2219997494034267,0.5217391304347826,gordon,3050_3605__angular__exp1
1.0217133666292981,-0.35123711247439005,0.14285714285714285,0.0,0.405507817484295,0.9285714285714286,gordon,3050_3605__radial__exp1
1.345402413795065,1.6636781984667781,0.18181818181818182,0.22009749333960474,0.29892602515762506,0.5,gordon,3050_3605__angular__exp2
0.04060957443324326,-0.6015030052547403,0.22727272727272727,0.14285714285710205,0.3576103860086968,0.5,gordon,3050_3605__angular__exp3
0.2999283588540128,-1.2915106214352206,0.2,0.21757131728811827,0.18961830257519516,0.5,gordon,3050_3605__radial__exp3
0.40309567994485146,-0.8393414186933779,0.18181818181818182,0.43204937989377096,0.46929635517357987,0.5,gordon,3050_3605__angular__exp4
-0.13370219317157744,-1.471168063325926,0.18181818181818182,0.12856486930660993,0.39402988540053757,0.5,gordon,3071_2257__angular__exp1
0.590740845216824,0.7591079668548741,0.18181818181818182,0.43514263457623653,0.1905696402929111,0.5,gordon,3071_2257__radial__exp1
-0.0937833251894605,-0.619114715457096,0.22727272727272727,0.24743582965262603,0.11874826696160314,0.5,gordon,3071_2257__angular__exp2
-0.099942871953288,-0.9656302671728092,0.18181818181818182,0.43514263457623653,0.6737996521926698,0.5,gordon,3071_2257__angular__exp3
-0.3485406745369749,-1.0341484414686948,0.13636363636363635,0.0,0.5725945089164322,0.5,gordon,3071_2257__radial__exp3
0.5292855156429203,-0.1676701728339336,0.18181818181818182,0.0831890330807556,0.3249560147923973,0.5,gordon,3071_2257__angular__exp4
-0.021210067760200218,-1.2661101116406661,0.18181818181818182,0.28781979898254445,0.5477424457706389,0.5,gordon,3422_7920__angular__exp1
0.9193553100638816,-0.18435337350068393,0.17647058823529413,0.14285714285712245,0.5430149159879462,0.5882352941176471,gordon,3422_7920__radial__exp1
0.7512183441117635,-0.8926646888041962,0.13636363636363635,0.14285714285710205,0.7415987317612289,0.5,gordon,3422_7920__angular__exp2
-0.03232333127420992,-1.121387311087658,0.22727272727272727,0.22110831935696768,0.018335364172467963,0.5,gordon,3422_7920__angular__exp3
-0.6524596025292237,-0.2567974197405545,0.18181818181818182,0.10101525445519942,0.4909627319854007,0.5,gordon,3422_7920__radial__exp3
0.7281710828621335,-0.5509212943203647,0.18181818181818182,0.26726124191236705,0.48265175173756053,0.5,gordon,3422_7920__angular__exp4
-0.3137265288192487,0.00804273881979789,0.18181818181818182,0.20412414523188047,0.5396487407655017,0.5,gordon,3756_3358__angular__exp1
0.8307433035944067,-0.8760120531129916,0.17647058823529413,0.23076923076919525,0.20630408654473964,0.5294117647058824,gordon,3756_3358__radial__exp1
0.4737197323969699,-1.1156404691335473,0.09090909090909091,0.0,0.703882378318286,0.5,gordon,3756_3358__angular__exp2
-0.3083777016091202,-0.710289985735447,0.13636363636363635,0.16666666666663887,0.47379357468833466,0.5,gordon,3756_3358__angular__exp3
0.770592794483333,0.0788341436656883,0.18181818181818182,0.3535533905931854,0.4429524781066295,0.5,gordon,3756_3358__radial__exp3
0.4500552877161154,-1.0934225276639076,0.13636363636363635,0.0,0.606373577792178,0.5,gordon,3756_3358__angular__exp4
0.3119001580062126,0.39056500392340476,0.22727272727272727,0.0,0.15105142973647204,0.5,gordon,3760_5697__angular__exp1
1.769424210217022,2.1996073621057928,0.05263157894736842,0.0,0.7591421324854258,0.5263157894736842,gordon,3760_5697__radial__exp1
0.4027387911732441,-0.8003951246425745,0.22727272727272727,0.14285714285710205,0.37056910015708683,0.5,gordon,3760_5697__angular__exp2
0.3445534831305314,-0.9933724126127301,0.18181818181818182,0.16329931618551255,0.3579151212166411,0.5,gordon,3760_5697__angular__exp3
0.9598930118920361,0.3688834270121224,0.18181818181818182,0.20412414523188047,0.4388637656708732,0.5,gordon,3760_5697__radial__exp3
0.9211576564324384,0.41855097134076313,0.18181818181818182,0.21757131728811827,0.4332282663917995,0.5,gordon,3760_5697__angular__exp4
0.83381379802908,1.698568413985238,0.18181818181818182,0.25712973861321986,0.5063862940595674,0.5,gordon,3927_6884__angular__exp1
0.45810267572254637,-0.9143056724635108,0.13636363636363635,0.59999999999992,0.76133170889539,0.5,gordon,3927_6884__angular__exp2
-0.46931966233992317,-0.7203145880750612,0.13636363636363635,0.23076923076919525,0.2712027728727393,0.5,gordon,3927_6884__angular__exp3
1.2974709462547949,0.46573995110605315,0.18181818181818182,0.16329931618551255,0.2245876182788394,0.5,gordon,3927_6884__radial__exp3
0.09797628838481878,-0.3619137383947333,0.18181818181818182,0.49212549212564594,0.3295292404288117,0.5,gordon,3927_6884__angular__exp4
-0.8168857728971617,0.5856515627777164,0.13636363636363635,0.33333333333325926,0.5358848902037789,0.5,gordon,4288_5882__angular__exp1
1.371783232214158,0.6252459855484243,0.2,0.11111111111108642,0.051192344473181925,0.5333333333333333,gordon,4288_5882__radial__exp1
-0.134381027786966,-0.7199412499249886,0.22727272727272727,0.24845199749992142,0.5450598669991448,0.5,gordon,4288_5882__angular__exp2
-0.14757576792380114,-1.3977802082812274,0.18181818181818182,0.28284271247456244,0.6790743629816762,0.5,gordon,4288_5882__angular__exp3
0.08318450150578313,-0.6398466624310974,0.18181818181818182,0.16329931618551255,0.2741093915571996,0.5,gordon,4288_5882__radial__exp3
0.7200039442477958,-0.5305822889171816,0.22727272727272727,0.3056560248650241,0.2737357459536986,0.5,gordon,4288_5882__angular__exp4
0.2787383555795501,-0.6546103474490135,0.22727272727272727,0.2564058202082146,0.5542458715045243,0.5,gordon,4445_7636__angular__exp1
0.7653306696416359,1.9221487755041515,0.22727272727272727,0.22110831935696768,0.07428514126446087,0.5,gordon,4445_7636__angular__exp2
-0.3374517330354475,-0.7702556894633981,0.18181818181818182,0.28781979898254445,0.6772123388372726,0.5,gordon,4445_7636__angular__exp3
0.6618272523544707,-0.6242255429159655,0.18181818181818182,0.3186887195994893,0.08522546115311731,0.5,gordon,4445_7636__angular__exp4
0.9617852732725584,0.3705358229571494,0.18181818181818182,0.17677669529660375,0.5700548867373679,0.5,gordon,4707_3603__angular__exp1
0.7935645193671461,-0.19579997758545087,0.18181818181818182,0.12856486930660993,0.4862761362634825,0.5,gordon,4707_3603__radial__exp1
0.3564831994416981,-1.3050128260482547,0.18181818181818182,0.20203050891039884,0.48273462682412877,0.5,gordon,4707_3603__angular__exp2
-0.7074280029044766,0.05410333932504141,0.18181818181818182,0.21757131728811827,0.6010631084732065,0.5,gordon,4707_3603__angular__exp3
-0.6534127657026088,-0.3574966060579441,0.13636363636363635,0.14285714285710205,0.41135567788275385,0.5,gordon,4707_3603__radial__exp3
0.47184785889403963,-1.0664474317635853,0.13043478260869565,0.5384615384614556,0.3698807621394759,0.5217391304347826,gordon,4707_3603__angular__exp4
-0.5744038151849614,-0.4723205342352679,0.18181818181818182,0.08838834764830188,0.36313026177566143,0.5,gordon,5201_9485__angular__exp1
1.074196567346863,1.56200377688097,0.14285714285714285,0.0,0.11139171568207287,0.5714285714285714,gordon,5201_9485__radial__exp1
0.016844974638457803,-1.2958978453204846,0.09090909090909091,0.0,0.7886474376358016,0.5,gordon,5201_9485__angular__exp2
0.016844974638457803,-1.2958978453204846,0.09090909090909091,0.0,0.7886474376358016,0.5,gordon,5201_9485__angular__exp3
0.18122137246520773,0.1114538951935935,0.18181818181818182,0.28284271247456244,0.2948045698916155,0.5,gordon,5201_9485__angular__exp4
-0.07505793940389469,-1.2975167242263663,0.18181818181818182,0.20412414523188047,0.3607886773756037,0.5,gordon,5664_0764__angular__exp1
1.0567952081747278,0.4331485357224443,0.13333333333333333,0.0,0.15153446829530057,0.7333333333333333,gordon,5664_0764__radial__exp1
0.4726245266729965,-0.581407977414472,0.13636363636363635,0.11111111111108642,0.289010949966328,0.5,gordon,5664_0764__angular__exp2
0.27373824554576154,-1.0897980303192751,0.09090909090909091,0.0,0.561126110300936,0.5,gordon,5664_0764__angular__exp3
-0.38532378243172716,-0.13588633251968218,0.13636363636363635,0.23076923076919525,0.7538592633567448,0.5,gordon,5664_0764__angular__exp4
-0.5545469772412049,-0.9012086851021701,0.09090909090909091,0.0,0.7327913297361299,0.5,gordon,5745_6693__angular__exp1
1.0090297714914358,-0.1578680338584344,0.15,0.0,0.5589745237174096,0.5,gordon,5745_6693__radial__exp1
0.17615443254495058,-0.7976143860995215,0.18181818181818182,0.28284271247456244,0.3459561372691848,0.5,gordon,5745_6693__angular__exp2
-0.03571365709301853,-0.8236054121877117,0.18181818181818182,0.3186887195994893,0.5061981344186406,0.5,gordon,5745_6693__angular__exp3
0.03216287825564451,-0.9887154160438012,0.22727272727272727,0.13323467750525725,0.33376453691181185,0.5,gordon,5745_6693__radial__exp3
0.4741762573155907,1.0277814917210781,0.13636363636363635,0.27272727272722314,0.28358216462000946,0.5,gordon,5745_6693__angular__exp4
-0.3537700701643775,0.048367443334865534,0.18181818181818182,0.25712973861321986,0.16795404905626393,0.5,gordon,5789_8940__angular__exp1
0.5610672426897375,-0.3510212690898209,0.13636363636363635,0.4117647058823045,0.6776721018804774,0.5,gordon,5789_8940__angular__exp2
0.27051824744895014,-0.7080060699345094,0.22727272727272727,0.1767766952965927,0.2724480502318417,0.5,gordon,5789_8940__angular__exp3
-0.2929534566092221,-0.7107927433598493,0.19047619047619047,0.17677669529660375,0.24168393391755666,0.5238095238095238,gordon,5789_8940__radial__exp3
0.05757554160457219,-1.386007020156967,0.2222222222222222,0.12856486930660993,0.0412741151749305,0.5,gordon,5789_8940__angular__exp4
0.4667778228938819,-1.2435544874339581,0.13636363636363635,0.33333333333325926,0.5833550977629164,0.5,gordon,5851_5959__angular__exp1
0.5690651593670675,-1.1621421134205019,0.15789473684210525,0.0,0.48540292523706735,0.5263157894736842,gordon,5851_5959__radial__exp1
0.6843229893091031,-0.13103685502747542,0.18181818181818182,0.28781979898254445,0.4596364749010708,0.5,gordon,5851_5959__angular__exp2
-0.843466524681696,-0.5350258407980131,0.13636363636363635,0.27272727272722314,0.7670667568698598,0.5,gordon,5851_5959__angular__exp3
0.20300332240011376,-1.308367438641241,0.18181818181818182,0.22009749333960474,0.6435547670327971,0.5,gordon,5851_5959__radial__exp3
0.09475484193780731,-0.7792300918485386,0.18181818181818182,0.2999423243289344,0.2557216512203014,0.5,gordon,5851_5959__angular__exp4
0.08487264125730708,-1.0514936762991116,0.22727272727272727,0.3056560248650241,0.3407615254561878,0.5,gordon,6278_2987__angular__exp1
1.7497657893214784,2.867375311779864,0.15,0.4545454545453719,-0.02955785807027847,0.8,gordon,6278_2987__radial__exp1
0.3471941581320139,-0.9454876287761871,0.18181818181818182,0.3535533905932075,0.6402126918605072,0.5,gordon,6278_2987__angular__exp2
-0.23000719692030921,-1.1170287755606825,0.13636363636363635,0.11111111111108642,0.6061090931443303,0.5,gordon,6278_2987__angular__exp3
0.5161961103153978,-1.1720553528458635,0.18181818181818182,0.28781979898254445,0.7084926840279042,0.5,gordon,6278_2987__radial__exp3
0.32904782914119557,-0.7709349579120559,0.13636363636363635,0.27272727272722314,0.506492578378188,0.5,gordon,6278_2987__angular__exp4
0.7246228273401283,0.95953472300743,0.2727272727272727,0.13608276348791654,0.37864906451364677,0.5,gordon,6974_9126__angular__exp1
0.056630211754210555,-1.2488666546491707,0.18181818181818182,0.26726124191236705,0.2737852002777518,0.5,gordon,6974_9126__radial__exp1
0.7109458356017135,0.2673896623359546,0.22727272727272727,0.3857316779000269,0.1529175220652929,0.5,gordon,6974_9126__angular__exp2
0.6147089514712479,0.3175830322619624,0.18181818181818182,0.13608276348793166,-0.014366827342898583,0.5,gordon,6974_9126__angular__exp3
0.19014895054304962,-0.6456035658938348,0.18181818181818182,0.43204937989377096,0.5199100880739151,0.5,gordon,6974_9126__radial__exp3
0.47478126578982516,-0.9147405505054524,0.2727272727272727,0.22222222222216048,0.15048283235360985,0.5,gordon,6974_9126__angular__exp4
0.04190395564423166,-0.8034937063769738,0.18181818181818182,0.22009749333960474,0.4744403730065212,0.5,gordon,7271_2723__angular__exp1
0.9101707679028974,0.45495971823089354,0.11764705882352941,0.0,0.46498690206069304,0.5294117647058824,gordon,7271_2723__radial__exp1
1.3264018028813442,0.747668756304503,0.09090909090909091,0.0,0.4122974018097135,0.5,gordon,7271_2723__angular__exp2
1.3382950970863983,0.8485139044166727,0.18181818181818182,0.28781979898254445,0.6101469881259118,0.5,gordon,7271_2723__angular__exp3
-0.3590488141220704,-0.8207763286663416,0.13636363636363635,0.07692307692306509,0.624264172021177,0.5,gordon,7271_2723__radial__exp3
-0.4617245883418972,-0.9476268307771623,0.13636363636363635,0.27272727272722314,0.5261271213029068,0.5,gordon,7271_2723__angular__exp4
0.388434021104717,0.422863116513569,0.22727272727272727,0.24743582965262603,-0.011804401206447337,0.5,gordon,7293_4474__angular__exp1
1.7636336500016703,1.5231277905672398,0.14285714285714285,0.0,0.3168797565040855,0.5238095238095238,gordon,7293_4474__radial__exp1
0.5613304883270935,-0.47402666068942967,0.13636363636363635,0.27272727272722314,0.5271284979542283,0.5,gordon,7293_4474__angular__exp2
-0.2203441769878701,-0.9815437438948451,0.13636363636363635,0.16666666666663887,0.26284949162765464,0.5,gordon,7293_4474__angular__exp3
1.09228518674606,0.2726068711795806,0.22727272727272727,0.10188534162167469,0.21056621108912324,0.5,gordon,7293_4474__radial__exp3
0.9406890440593347,0.8647051117681226,0.13636363636363635,0.2499999999999375,0.39743234641095604,0.5,gordon,7293_4474__angular__exp4
0.23565128709672195,-0.7962620302774384,0.09090909090909091,0.0,0.6607507213642017,0.5,gordon,7380_2364__angular__exp1
2.0722664385484455,2.964798798294031,0.16666666666666666,0.09090909090907438,0.3679096026567639,0.5,gordon,7380_2364__radial__exp1
0.7928221462781578,-0.5129921870226171,0.13636363636363635,0.11111111111108642,0.8326637465776566,0.5,gordon,7380_2364__angular__exp2
0.38012024882542755,-1.0306278524004562,0.18181818181818182,0.3642156795422637,0.11025471764915615,0.5,gordon,7380_2364__angular__exp3
-0.9937565875198694,0.16936622208089602,0.18181818181818182,0.20412414523188047,0.7289434716870242,0.5,gordon,7380_2364__radial__exp3
0.1020755286469914,-0.709202593738619,0.21052631578947367,0.20412414523188047,0.49943315907221697,0.5263157894736842,gordon,7380_2364__angular__exp4
-0.1697154700887647,-1.044396812093347,0.18181818181818182,0.23385358667332748,0.3334687192395609,0.5,gordon,7415_8588__angular__exp1
0.6821267747911287,-0.9118012724425206,0.19047619047619047,0.26726124191236705,0.5571918273520658,0.5238095238095238,gordon,7415_8588__radial__exp1
0.3528662231758423,-1.0232660526259822,0.13636363636363635,0.09090909090907438,0.48787002907506233,0.5,gordon,7415_8588__angular__exp2
-0.25381388700029067,-1.1874074739033098,0.13636363636363635,0.09090909090907438,0.3432613064054636,0.5,gordon,7415_8588__angular__exp3
0.3206398405882309,-1.2637479209988485,0.18181818181818182,0.28284271247456244,0.4624494391165001,0.5,gordon,7415_8588__radial__exp3
-0.061153205838925764,-1.2885259423044155,0.22727272727272727,0.24743582965262603,0.5764147497817164,0.5,gordon,7415_8588__angular__exp4
-0.1087216852575722,-0.33650616478962414,0.22727272727272727,0.3685138655949625,0.4169565043589018,0.5,gordon,7742_2258__angular__exp1
0.3539421050808638,-0.4346221235811658,0.1111111111111111,0.0,0.5341209952414193,0.5,gordon,7742_2258__radial__exp1
0.5485782880715798,-0.5270179018620214,0.22727272727272727,0.33333333333325926,0.35466751453334894,0.5,gordon,7742_2258__angular__exp2
0.13533430150887865,-1.230519641845098,0.13636363636363635,0.09090909090907438,0.6206408172873621,0.5,gordon,7742_2258__angular__exp3
0.34008126827660895,-0.6603372281264392,0.13636363636363635,0.33333333333325926,0.4584635351560746,0.5,gordon,7742_2258__radial__exp3
-0.21425494749377866,-1.049389568298484,0.15,0.19999999999996,0.5686771904670106,0.5,gordon,7742_2258__angular__exp4
0.07359180817149266,-1.0079908971510791,0.22727272727272727,0.19245008972983246,0.4158310028460496,0.5,gordon,8135_5362__angular__exp1
0.13972144891600763,-1.563553007235434,0.13636363636363635,0.19999999999996,0.5098403235916948,0.5,gordon,8135_5362__angular__exp2
0.4899276939474344,-0.9793817543829619,0.13636363636363635,0.19999999999996,0.5585040722861493,0.5,gordon,8135_5362__angular__exp3
-0.1849266203007421,-1.2038913208215065,0.18181818181818182,0.1663780661615112,0.4887438035832372,0.5,gordon,8135_5362__radial__exp3
-0.1419451979241407,-0.5876149663936849,0.13636363636363635,0.14285714285712245,0.47789676942019405,0.5,gordon,8135_5362__angular__exp4
-0.532860184169287,-0.26753316542647987,0.18181818181818182,0.4144214670531878,0.5893206687335649,0.5,gordon,8175_3814__angular__exp1
0.12676489317097173,-0.9620654712281387,0.09090909090909091,0.0,0.38900815382444415,0.5,gordon,8175_3814__radial__exp1
0.31480718460758206,0.38374842760175687,0.22727272727272727,0.19509557590321291,0.5003181590597362,0.5,gordon,8175_3814__angular__exp2
0.07721117509250164,0.3457894674031676,0.22727272727272727,0.1767766952965927,0.03979015747323313,0.5,gordon,8175_3814__angular__exp3
0.3185403977738524,-1.0942739865232614,0.18181818181818182,0.21757131728811827,0.3538812545275634,0.5,gordon,8175_3814__radial__exp3
1.3585005802163952,2.574536251037169,0.16666666666666666,0.2499999999999375,-0.11881415423200636,0.5,gordon,8175_3814__angular__exp4
0.17825802412190483,-0.6413577063199276,0.18181818181818182,0.49065338146257637,0.3401632888463776,0.5,gordon,8235_2073__angular__exp1
0.5463983704972851,2.325022428140956,0.15,0.16666666666663887,0.1669387439728022,0.5,gordon,8235_2073__radial__exp1
0.16271713388923414,0.08895012160726745,0.13636363636363635,0.12499999999998437,0.3795534496675228,0.5,gordon,8235_2073__angular__exp2
-0.3151962174251738,-0.8707792476700624,0.13636363636363635,0.14285714285712245,0.5629204273962854,0.5,gordon,8235_2073__angular__exp3
0.18584420787536882,-1.0070128181765199,0.22727272727272727,0.3857316779000269,0.36212146149307534,0.5,gordon,8235_2073__radial__exp3
0.602977079461732,-0.29224902886550064,0.13636363636363635,0.23076923076919525,0.5953800955365485,0.5,gordon,8235_2073__angular__exp4
0.23558765718201163,-1.063368004306684,0.18181818181818182,0.16329931618551255,0.24778864287669608,0.5,gordon,8342_3341__angular__exp1
1.2110686035823763,-0.012236963947710233,0.08333333333333333,0.0,0.33900213122964035,0.6666666666666666,gordon,8342_3341__radial__exp1
1.0997460680031457,0.3787373804274541,0.13636363636363635,0.33333333333327775,0.43641798243566804,0.5,gordon,8342_3341__angular__exp2
0.7488187586400156,-0.259111493186849,0.18181818181818182,0.3265986323710251,0.342362910235965,0.5,gordon,8342_3341__angular__exp3
-0.024867153606787082,-1.2663599100395269,0.22727272727272727,0.19509557590321291,0.4056159192290901,0.5,gordon,8342_3341__radial__exp3
0.892235223339534,0.19060388102201342,0.18181818181818182,0.10878565864405913,0.588238991062323,0.5,gordon,8342_3341__angular__exp4
-0.14409770568664382,-1.0422967884315522,0.18181818181818182,0.20203050891039884,0.3646984840593734,0.5,gordon,8427_3051__angular__exp1
1.052639173393417,-0.31319776455063586,0.19047619047619047,0.28781979898254445,0.7386164853876778,0.5238095238095238,gordon,8427_3051__radial__exp1
0.9389512879233836,0.22103229402718627,0.13636363636363635,0.05882352941175779,0.4001624365391865,0.5,gordon,8427_3051__angular__exp2
0.8878781226521008,0.9315418714535206,0.18181818181818182,0.14142135623726707,0.25271136974597885,0.5,gordon,8427_3051__angular__exp3
0.5006333276120719,-0.44175823987269913,0.13636363636363635,0.11111111111108642,0.4696617214153898,0.5,gordon,8427_3051__radial__exp3
0.9996353914051309,0.9311044670506989,0.18181818181818182,0.14142135623726707,0.07487914730408955,0.5,gordon,8427_3051__angular__exp4
-0.02658783754929966,-1.3262020134888912,0.18181818181818182,0.16329931618551255,0.46733333569057994,0.5,gordon,8711_4649__angular__exp1
0.9593489269513754,0.9123866686037343,0.15,0.0,0.10174846939741161,0.55,gordon,8711_4649__radial__exp1
1.4110640083161552,1.9793036115149993,0.18181818181818182,0.28781979898254445,0.3673409576244318,0.5,gordon,8711_4649__angular__exp2
1.0018403463534864,1.2432221320980616,0.13636363636363635,0.6249999999999218,0.17415273038549234,0.5,gordon,8711_4649__angular__exp4
0.3345942784157333,-1.0195083461906969,0.18181818181818182,0.28781979898254445,0.3280865201658866,0.5,gordon,8883_4504__angular__exp1
0.8714303465364311,0.34837669556304807,0.14285714285714285,0.0,0.12336511291629482,0.5,gordon,8883_4504__radial__exp1
-0.11714545455083512,-0.374295517596654,0.18181818181818182,0.13608276348793166,0.7363549465104802,0.5,gordon,8883_4504__angular__exp2
1.0113716505392174,0.3948291330762683,0.18181818181818182,0.43514263457623653,0.2430677200010201,0.5,gordon,8883_4504__angular__exp3
0.507077965347742,-1.2237063237015864,0.18181818181818182,0.16329931618551255,0.5095174504812202,0.5,gordon,8883_4504__radial__exp3
0.6146036271029351,-0.8966191194932374,0.18181818181818182,0.21757131728811827,0.43373911198933257,0.5,gordon,8883_4504__angular__exp4
0.09403995089658926,-0.7079904551702332,0.2727272727272727,0.13608276348791654,0.2572179062236782,0.5,gordon,8970_3056__angular__exp1
0.1750345561617672,-0.13901007078446703,0.18181818181818182,0.10101525445519942,0.1873937610590988,0.5,gordon,8970_3056__angular__exp2
0.43252844514929883,-0.007497139949372844,0.13636363636363635,0.0,0.49463454696346104,0.5,gordon,8970_3056__angular__exp3
1.3976893084406143,0.9330055958590124,0.15,0.33333333333327775,0.14004754879828704,0.5,gordon,8970_3056__radial__exp3
0.4142817452390087,-0.5396779381117582,0.18181818181818182,0.17677669529660375,0.4146958736297802,0.5,gordon,8970_3056__angular__exp4
0.2668273177516826,-0.3712977695907518,0.18181818181818182,0.0,0.5846196445477407,0.5,gordon,9324_1798__angular__exp1
0.5252000243876809,-0.9641436260418152,0.09523809523809523,0.0,0.6504624631193027,0.5238095238095238,gordon,9324_1798__radial__exp1
0.32940849905064995,-1.4907373338319247,0.13636363636363635,0.19999999999997334,0.7959274238061631,0.5,gordon,9324_1798__angular__exp2
0.21752057428966878,-0.5756245442953216,0.18181818181818182,0.08838834764830188,0.5488756537063506,0.5,gordon,9324_1798__angular__exp3
-0.09322846934278924,-0.9889663813843406,0.13636363636363635,0.0,0.6059570525743629,0.5,gordon,9324_1798__radial__exp3
0.13378501055391828,-0.6472054147442483,0.22727272727272727,0.33333333333325926,0.356513191760705,0.5,gordon,9324_1798__angular__exp4
0.28737990564077515,-0.8111377324637239,0.18181818181818182,0.12856486930660993,0.3999385518609589,0.5,gordon,9353_7036__angular__exp1
0.4052385421939618,-0.8467075780111033,0.19047619047619047,0.28284271247456244,0.18803946569712351,0.5238095238095238,gordon,9353_7036__radial__exp1
0.3964004802013971,-0.14631906016625118,0.13636363636363635,0.0,0.42912574386836944,0.5,gordon,9353_7036__angular__exp2
